0 th frame's encode time cost:10, its send time cost:0
635 th frame's encode time cost:10, its send time cost:0
636 th frame's encode time cost:20, its send time cost:10
637 th frame's encode time cost:10, its send time cost:0
638 th frame's encode time cost:10, its send time cost:30
639 th frame's encode time cost:10, its send time cost:0
640 th frame's encode time cost:10, its send time cost:0
641 th frame's encode time cost:20, its send time cost:10
642 th frame's encode time cost:10, its send time cost:0
643 th frame's encode time cost:20, its send time cost:20
644 th frame's encode time cost:10, its send time cost:0
645 th frame's encode time cost:10, its send time cost:0
646 th frame's encode time cost:20, its send time cost:10
647 th frame's encode time cost:10, its send time cost:0
648 th frame's encode time cost:10, its send time cost:30
649 th frame's encode time cost:10, its send time cost:0
650 th frame's encode time cost:10, its send time cost:0
651 th frame's encode time cost:20, its send time cost:10
652 th frame's encode time cost:10, its send time cost:0
653 th frame's encode time cost:10, its send time cost:30
654 th frame's encode time cost:10, its send time cost:0
655 th frame's encode time cost:10, its send time cost:0
656 th frame's encode time cost:20, its send time cost:10
657 th frame's encode time cost:10, its send time cost:0
658 th frame's encode time cost:10, its send time cost:30
659 th frame's encode time cost:10, its send time cost:0
660 th frame's encode time cost:10, its send time cost:0
661 th frame's encode time cost:20, its send time cost:10
662 th frame's encode time cost:10, its send time cost:0
663 th frame's encode time cost:10, its send time cost:30
664 th frame's encode time cost:10, its send time cost:0
665 th frame's encode time cost:10, its send time cost:0
666 th frame's encode time cost:10, its send time cost:20
667 th frame's encode time cost:10, its send time cost:0
668 th frame's encode time cost:10, its send time cost:30
669 th frame's encode time cost:10, its send time cost:0
670 th frame's encode time cost:10, its send time cost:0
671 th frame's encode time cost:10, its send time cost:20
672 th frame's encode time cost:10, its send time cost:0
673 th frame's encode time cost:10, its send time cost:30
674 th frame's encode time cost:10, its send time cost:0
675 th frame's encode time cost:10, its send time cost:0
676 th frame's encode time cost:10, its send time cost:20
677 th frame's encode time cost:10, its send time cost:0
678 th frame's encode time cost:10, its send time cost:30
679 th frame's encode time cost:10, its send time cost:0
680 th frame's encode time cost:10, its send time cost:0
681 th frame's encode time cost:10, its send time cost:20
682 th frame's encode time cost:10, its send time cost:0
683 th frame's encode time cost:10, its send time cost:30
684 th frame's encode time cost:12, its send time cost:0
685 th frame's encode time cost:10, its send time cost:0
686 th frame's encode time cost:10, its send time cost:20
687 th frame's encode time cost:10, its send time cost:0
688 th frame's encode time cost:10, its send time cost:30
689 th frame's encode time cost:10, its send time cost:0
690 th frame's encode time cost:10, its send time cost:0
691 th frame's encode time cost:10, its send time cost:20
692 th frame's encode time cost:10, its send time cost:0
693 th frame's encode time cost:10, its send time cost:30
694 th frame's encode time cost:10, its send time cost:0
695 th frame's encode time cost:10, its send time cost:0
696 th frame's encode time cost:10, its send time cost:20
697 th frame's encode time cost:10, its send time cost:0
698 th frame's encode time cost:10, its send time cost:30
699 th frame's encode time cost:10, its send time cost:0
